"_id","state","created","modified","Contracting_Office_Agency_Id","Contracting_Office_Agency_Name","Funding_Agency_Id","Funding_Agency_Name","NAICS_Code","NAICS_Title","Psc_Id","Psc_Code","Psc_Name","Procurement_Stage","Procurement_Title","Summary_of_Procurement","Sources_Sought_or_RfiIssued","Piids","Is_Price_Preference_Included","Waiver_Coverage","Waiver_Rationale_Summary","Expected_Maximum_Duration_Of_The_Request_Waiver","Request_Status","OMB_Determination","Solicitation_Id","Countries_Of_Origin_And_USContent"
"624462261d5c030ceac2b027","submitted","2022-03-30T13:59:02.229Z","2022-03-30T20:18:40.027Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Purchase of a 1096nm Laser System","A high-power, spectrally narrow source of laser light that is tunable for wavelengths from 1096.4 nm to 1096.8 nm.  This procurement seeks a laser capable of producing these wavelengths at high power with long-term frequency stability.","No","[{""piid"":""1333ND22PNB680119""}]","Yes","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements. The combined synopsis/solicitation included FAR 52.225-3, Buy American-Free Trade Agreements-Israeli Trade Act with Alternate I. France does not fall under any of these trade agreements nor did the offeror certify compliance. ","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680076","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""FR"",""Three"":""FRA"",""Numeric"":250,""Name"":""FRANCE""}}]"
"624220355b9678fdc1be79ec","submitted","2022-03-28T20:53:09.312Z","2022-03-29T19:25:41.067Z","1700","DEPT OF THE NAVY","1700","DEPT OF THE NAVY",238990,"All Other Specialty Trade Contractors",3418,"H241","EQUIPMENT AND MATERIALS TESTING- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT","Post-solicitation","Dixon Various Repairs and Travis Tank Repairs","Task order N6237421F5421 was awarded 10 September 2021 to Heffler Contracting Group, which required them to perform various repairs at Dixon Naval Radio Transmission Facility (NRTF) in Dixon, California, as well as repair tanks at Travis, Air Force Base (AFB). Part of the specification required the Contractor to provide all management, tools, supplies, equipment, and labor necessary to install two (2) 
2-1/2 ton ductless mini-split Heating, Ventilation, and Air Conditioning (HVAC) units in offices spaces 110A and 110C in building 10. This was part of option four (4) which was exercised 23 November 2021. After awarding the contract, Heffler Contracting Group became aware that the mini-split HVAC systems are not mined, produced, or manufactured in the United States. NAVFAC SW performed rigorous Market Research to identify domestically manufactured items capable of satisfying the requirement (Encl. 1). The results of the market research demonstrated that the primary places of manufacture for the mini-split HVAC units are foreign. NAVFAC SW seeks to install multiple ductless split system air conditioning units in its operations and computer server rooms at Dixon Naval Radio Transmission Facility (NRTF) and Travis Air Force Base. These units will regulate environmental conditions in areas with specific temperature and/or humidity requirements, such as server rooms where conventional ductwork is not possible.","Yes","[{""piid"":""N6237421F5421""}]","Yes","Individual Waiver","The Dixon NRTF is part of the Navy’s critical communication infrastructure with equipment that requires specific environmental and temperature requirements to be maintained. The HVAC mini-split air conditioning systems are required. The facility cannot use a standard split system unit, as an alternative to the ductless split system, because a standard system is incapable of treating ventilation air and the required ductwork cannot be installed in locations that need environmental control. There is no domestic manufacturer that would satisfy the project needs. Based on the historic cost information currently available, the contracting officer has adequate information to ensure that the cost to the Government for this acquisition will be fair and reasonable. The need for standardization on these buildings is required as these systems are used in computer server rooms throughout the US Military and government offices.","Between 6 months and 1 year","Reviewed","Consistent with Policy","N6247321D1018 X001","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""JP"",""Three"":""JPN"",""Numeric"":392,""Name"":""JAPAN""}}]"
"624314d586709587e612a80b","submitted","2022-03-29T14:16:53.767Z","2022-03-29T19:34:12.835Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",781,"6625","ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS","Pre-solicitation","Twelve (12) GEM Systems GSM-19W Overhauser magnetometers with GPS","The GHSC is currently upgrading its geomagnetic data acquisition systems and requires procurement of twelve (12) GEM Systems GSM-19W Overhauser magnetometers with GPS Option A for the USGS Geomagnetism Program Magnetic Observatory network across the U.S. and Guam. The GSM-19W is currently in use at each of the USGS magnetic observatories, but many are starting to fail due to age.","Yes","[{""piid"":""""}]","No","Individual Waiver","RFQ 140G0222Q0031 received quotations from nine (9), US based small business, Resellers. Each of the nine (9) vendors are receiving the GSM-19W Overhauser magnetometers from the Canadian Manufacturer, GEM Systems.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"62431d711d5c030ceac2ad6c","submitted","2022-03-29T14:53:37.355Z","2022-03-29T19:36:31.107Z","1434","US GEOLOGICAL SURVEY","1434","US GEOLOGICAL SURVEY",334519,"Other Measuring and Controlling Device Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Three-component nodal seismographs","Fifty (50) SmartSolo IGU-16HR 3C nodal seismographs","No","[{""piid"":""""}]","No","Individual Waiver","DOI have used the SmartSolo nodal seismometers to map subsurface groundwater variations in multiple places, but in many of those studies, the lateral extent of the groundwater variations could not be fully determined with the limited number of ESC nodal seismometers; we need more nodal seismometers, which can minimize time in the field, field expenses, and the amount of work required.  The USGS Earthquake Science Center (ESC) uses nodal seismometers for multiple mission critical purposes, including (a) to detect and locate earthquakes, (b) to locate and detect earthquake faults, and (c) to map locate subsurface groundwater and other resources. ESC currently has about 500 SmartSolo 3C nodal seismometers to conduct the above-mentioned mission-critical work. It is estimated that a minimal of about 1000 SmartSolo nodal seismometers are needed. If DOI does not increase the number of ESC SmartSolo nodal seismometers, parts of ESC’s work will be slower and more inaccurate.","Instant Delivery Only","Reviewed","Consistent with Policy",,"[]"
"624337731d5c030ceac2ad99","submitted","2022-03-29T16:44:35.215Z","2022-03-29T19:44:56.124Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","BLS Upgrade","The National Institute of Standards and Technology (NIST), Physical Measurement Laboratory (PML), Quantum Electromagnetics Division (QED) has a mission to provide the metrological foundation for emerging electronic, magnetic, and photonic technologies by developing high-precision measurement devices, systems, standards, and methodologies and applying them to address national needs. The QED is developing new measurement capability to support magnetic random-access memories, novel spin-based technologies, and on-chip microwave devices. To facilitate support of this effort, the NIST QED must upgrade the current Brillouin light scattering (BLS) spectrometer hardware and software to include both a micro-focused beam and a time-resolved capability compatible with the existing system.","Yes","[{""piid"":""1333ND22PNB680108""}]","No","Individual Waiver","DETERMINATION
Based on the findings, there are no vendors who provide a domestic end product for the upgrade. Therefore, I have determined that the required end product is not mined, produced, or manufactured in the United States in sufficient and reasonably available commercial quantities of satisfactory quality that meet all the NIST requirements. This results in determining that the required BLS upgrade shall be treated as a domestic article for this procurement.
Authority is hereby granted to procure the above-described foreign end product at a total price of $91,390.00, inclusive of transportation costs to destination.","Instant Delivery Only","Reviewed","Consistent with Policy","NB687040-22-00698","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"622f3d4b5f02f4943ba59650","submitted","2022-03-14T13:04:11.881Z","2022-03-15T19:25:33.559Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334519,"Other Measuring and Controlling Device Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Force Transducers ","Purchase two (2) force transducers of 5 kN capacity , two (2) transducers of 10 kN capacity, two (2) transducers of 1 MN capacity.","Yes","[{""piid"":""1333ND22PNB680101 ""}]","Yes","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements","Instant Delivery Only","Reviewed","Consistent with Policy","1333ND22QNB680071","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""DE"",""Three"":""DEU"",""Numeric"":276,""Name"":""GERMANY""}}]"
"62324b04eca171d8fbf2e433","submitted","2022-03-16T20:39:32.248Z","2022-03-21T12:29:11.556Z","12K3","ANIMAL AND PLANT HEALTH INSPECTION SERVICE","12K3","ANIMAL AND PLANT HEALTH INSPECTION SERVICE",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Sequencing Systems","This requirement is for the United States Department of Agriculture (USDA), Animal Plant Health and Inspection Service (APHIS), Veterinary Services (VS). As the Nation's veterinary authority, Veterinary Services improves the health, productivity, and quality of life for animals and people, and maintains and promotes the safety and availability of animals, animal products, and veterinary biologics.  The objective of this acquisition is to obtain sequencing systems for use at the National Bio and Agro‐Defense Facility
(NBAF) located in Manhattan, KS.  Equipment includes one (1) PromethION 48, PRM48BasicSP with compute model device, one (1) GridION Mk1 device, and three (3) MinION devices. The manufacturer of this equipment is Oxford Nanopore Technologies plc, Gosling Building, Edmund Halley Road, Oxford Science Park, OX4 4DQ, United Kingdom.  No other known products can meet the
Government’s salient characteristics requirements, and there is only one (1) authorized distributor for the original equipment manufacturer (OEM) that can fulfill all of the requirements of this acquisition.","No","[{""piid"":""""}]","No","Individual Waiver","This is a one-time requirement. The anticipated period of performance is 60 days after award.","0 - 6 months","Reviewed","Consistent with Policy",,"[]"
"6233bc71784402ac03e5e21e","submitted","2022-03-17T22:55:45.867Z","2022-03-30T20:18:04.478Z","8900","ENERGY, DEPARTMENT OF","8900","ENERGY, DEPARTMENT OF",327110,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ",667,"5970","ELECTRICAL INSULATORS AND INSULATING MATERIALS","Post-solicitation","Porcelain, Glass, and Composite Insulator IDIQ","The procurement is for a WAPA -Wide Insulator IDIQ contract for porcelain, glass, and composite insulators. Insulators are required to hold the transmission line, i.e. conductors in position, separating them from one another and from surrounding structures.","No","[{""piid"":""""}]","Yes","Multi-procurement Waiver","A  waiver is requested because of the unavailability of US manufactured porcelain insulators.  The 8(a) small business has reached out to the manufacturers of porcelain, glass, and composite insulators, and has determined porcelain insulators are only manufactured in Italy, China and Romania.  Domestically manufactured glass and composite insulators are available, but porcelain insulators are not domestically manufactured.  Polymer and glass are not used as a direct replacement for porcelain insulators.","Between 3 and 5 years","Reviewed","Consistent with Policy","89503422QWA000480","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""RO"",""Three"":""ROU"",""Numeric"":642,""Name"":""ROMANIA""}},{""countryOfOriginAndUSContent"":{""Two"":""CN"",""Three"":""CHN"",""Numeric"":156,""Name"":""CHINA""}},{""countryOfOriginAndUSContent"":{""Two"":""IT"",""Three"":""ITA"",""Numeric"":380,""Name"":""ITALY""}}]"
"6234c3c811ee2ae7c28ac0ed","submitted","2022-03-18T17:39:20.642Z","2022-03-21T12:32:49.072Z","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1341","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Post-solicitation","Purchase of additional Honeywell sensors for an existing Honeywell Toxic Gas Monitoring System","Upgrade of additional Honeywell sensors for an existing Honeywell Toxic Gas Monitoring System
","No","[{""piid"":""1333ND22PNB680103""}]","No","Individual Waiver","No Domestic product has been identified that can meet the Governments requirements
","Instant Delivery Only","Reviewed","Consistent with Policy","NB680000-22-01118","[{""countryiesOfOriginAndUSContent"":"""",""countryOfOriginAndUSContent"":{""Two"":""GB"",""Three"":""GBR"",""Numeric"":826,""Name"":""UNITED KINGDOM""}}]"
"623b5086784402ac03e61f72","submitted","2022-03-23T16:53:26.423Z","2022-03-29T19:47:02.682Z","12K3","ANIMAL AND PLANT HEALTH INSPECTION SERVICE","12K3","ANIMAL AND PLANT HEALTH INSPECTION SERVICE",334516,"Analytical Laboratory Instrument Manufacturing",787,"6640","LABORATORY EQUIPMENT AND SUPPLIES","Pre-solicitation","Dissociator with Heater","This requirement is for the United States Department of Agriculture (USDA)  Animal and Plant Health Inspection Service (APHIS) Veterinary Services (VS). As the Nation's veterinary authority, VS improves the health, productivity, and quality of life for animals and people, and maintains and promotes the safety and availability of animals, animal products, and veterinary biologics. The objective of this acquisition is to obtain six (6) gentleMACS Oct Dissociator instruments to perform semi-automated and standardized tissue dissociation or homogenization. This equipment is for use at the National Bio and Agro-Defense Facility (NBAF) located in Manhattan, KS. The gentleMACS Oct Dissociator instrument is manufactured by Miltenyi Biotec B.V. & Co. KG,
Fredrich‐Ebert‐Str. 68, 51429 Bergisch Gladbach, Germany. No other known products can meet the Government’s salient characteristic requirements. The equipment can be procured only from Miltenyi Biotec Inc., 1201 Clopper Road, Gaithersburg, MD 20878 (DUNS 808605919), the sole authorized distributor for the original equipment manufacturer (OEM).","No","[{""piid"":""""}]","No","Individual Waiver","The objective of this acquisition is to obtain six (6) gentleMACS Oct Dissociator instruments. manufactured by Miltenyi Biotec B.V. & Co. KG, Fredrich‐Ebert‐Str. 68, 51429 Bergisch Gladbach, Germany. No other known products can meet the Government’s salient characteristic requirements. Delivery of these instruments is required within 45 days after the contract award date.","0 - 6 months","Reviewed","Consistent with Policy",,"[]"
